__ObjectId,Date,latitude,longitude,PK_SiteClass,ClassName,SiteName,Description,FK_Site,Elevation,
503,x10/18/2020,31.4480803400474,-110.654030416938,47da7173-429b-4f4d-b052-d52d14a0123a,Dunham Pasture,03-05-03-00338-001-C03,From Shapefile,4d6f5201-acee-4c38-9d0f-214e21e29cbf,
504,x9/19/2020,31.7012352211609,-109.188523858591,34d2669b-9c2d-4951-8c66-d6c571e113e9,Old Farm Pasture,03-05-01-00119-194-C01,From Shapefile,3b62def2-6496-44c0-ba10-eb617b3b7350,
505,x1/2/2004,31.4190896753212,-110.421126960949,9e620103-e0ec-4ddb-b605-d6fb69e784a9,Peterson Pasture,03-05-03-00326-018-C01,,c600f6a1-3910-4cad-9520-f9c6073c14d1,
506,x10/17/2020,31.427314418003,-110.70230825653,76c668eb-43e6-463f-be43-d94fa02677f5,Upper Mowry Pasture,03-05-03-00342-010-C04,From Shapefile,bf9db19b-980b-48a5-8794-80dd8042d020,
507,x11/2/2010,31.9134261714115,-110.711521070069,c2c05a13-2152-41cc-ba8b-d9bbd0da9ecc,Fagan Pasture,03-05-02-00231-002-C02A,,83ca8ddf-80b4-420e-af83-a95f0a2df32b,4452
508,x9/19/2020,31.7473919327126,-109.177175349735,3268f53c-4f11-4612-80e2-da1abfc9d1a3,Upper Jackwood Pasture,03-05-01-00119-191-C05,From Shapefile,0b989941-aa51-4393-9df3-5286efd4fd54,
509,x10/16/2020,32.4096895886392,-110.079318279484,10c39bc6-8b7d-4211-83e7-da922cdfdd2e,Riley Peak Pasture,03-05-04-00446-46A-K01,From Shapefile,d8edcf6d-3362-45d8-9d01-fc7cdd2a07c8,
510,x9/19/2020,31.7670218965703,-109.179852303368,a49386d0-d6cd-4b82-8e80-db90f6d75524,Red Hill Pasture,03-05-01-00118-182-C03,From Shapefile,8e95e7e4-e416-4a4c-9cb2-8674440e7298,
511,x11/28/2012,31.7680859083819,-109.176674588118,a49386d0-d6cd-4b82-8e80-db90f6d75524,Red Hill Pasture,03-05-01-00118-182-C04,From Shapefile,9094f85e-b9ee-4a1d-971f-ce068f818b8e,5000
512,x10/9/2018,31.7313564937981,-110.895122684287,57f45b9a-a8d3-4293-aa5b-dbee6dfb4cd3,Madera Pasture,03-05-02-00243-002-C01A,,9a78f4bd-ccc7-446b-abb3-c09725f1cf7e,4575
513,x10/15/2020,31.7408036429281,-110.896252241164,57f45b9a-a8d3-4293-aa5b-dbee6dfb4cd3,Madera Pasture,03-05-02-00243-002-C02A,,6d21f8b2-89f7-42e4-90bd-1b6de4a592b4,4207
514,x9/20/2010,31.3390293568064,-110.98411591178,52794a5a-0f40-4298-8a2f-dc64ca56d20a,Triangle Pasture,03-05-02-00219-002-C02,,31325b72-d130-4633-8ed0-a4087b2c8105,
515,x9/27/2010,31.6082696283044,-110.794485914553,37a7413b-d02f-4161-8493-dc6d15192aa7,Tempoal Pasture,03-05-02-00250-003-P02,,d14fb87d-5889-40e4-b4d6-c7e2285e74dd,
516,x8/28/2013,31.3505730196844,-110.356711474043,2efd9155-4188-43ac-b622-dcc5e036abdf,Middle Pasture,03-05-03-00326-030-C01,,96c5eafc-e02d-49f7-b7fc-3d1627660095,
517,x10/17/2020,31.4320611591042,-110.63306515426,be8e71b2-12fd-490b-a339-dd37aa290a67,Six Pasture,03-05-03-00345-007-P14,From Shapefile,a6ce4781-4bd7-42fa-b21f-f04de2d84c96,
518,x10/20/2009,31.8187846679917,-110.758613550123,79435791-4adb-41b9-bf6d-ddd76b9225de,Rosemont South Pasture,03-05-02-00234-002-C02,,d763ac94-2b77-42a8-8ed6-a24039833231,
519,x10/19/2009,31.8142147575775,-110.737958891694,79435791-4adb-41b9-bf6d-ddd76b9225de,Rosemont South Pasture,03-05-02-00234-005-C05,,7c69a513-dee0-4df3-affa-e4dd614972f2,5128
520,x9/22/2020,32.1163968520903,-109.273135406054,1cd4180f-5995-44c9-b484-ddf0242188d1,Dunn 1 Pasture,03-05-01-00146-468-C03,From Shapefile,f478cb6b-1987-4f62-92ca-97e7af5a492f,
521,x10/1/2015,31.3934268927394,-111.051634616553,b5f1bdda-9d02-41fd-b5be-de4f0c326f38,Caralampio Pasture,03-05-02-00218-003-C04,From Site Notes,138707ae-bd19-4c13-af0c-b1bbd94d0b71,
522,x9/22/2020,31.8626567448937,-109.123693529863,f09a335c-034e-491b-af7f-dee7f61c45ca,Sanford Pasture,03-05-01-00163-109-C01,From Site Notes,c1daebf1-b973-47d5-82ce-010f21913df5,5124
523,x10/17/2020,32.6312692682792,-110.418281765413,672d5c45-cca0-4dbd-ad36-df4511ed2e6e,YLE Pasture,03-05-04-00442-04A-K01,From Shapefile,db148010-ae3c-4e6d-af08-00c2a3f53ac5,
524,x10/17/2020,32.6054050032221,-110.415944514208,672d5c45-cca0-4dbd-ad36-df4511ed2e6e,YLE Pasture,03-05-04-00442-04A-K02,From Shapefile,953506ae-c3a4-4731-b0a6-ff4222dfb120,
525,x1/5/2011,32.5056490160156,-110.204627318395,bec2ff02-2452-4818-9d91-e07209a59a75,Lower Pasture,03-05-04-00435-35A-K01,,d3a67fbd-d482-4484-af67-626e24202e73,
526,x10/5/2011,32.574742049123,-109.850688964097,bc674411-e232-41bd-a9ab-e080a0cba4f9,CN Pasture,03-05-04-00418-18A-K01,,6df0743e-7897-409b-b309-48a868da80e0,
527,x9/22/2020,32.131347504115,-109.327900125258,0ac01120-8fc7-4cba-ada8-e0e3eeff8c27,Little Wood Pasture,03-05-01-00146-466-C04,From Site Notes,00f25df8-accd-48d7-b649-687a6b873e53,5606
528,x9/19/2020,32.0158980838625,-109.256083786935,7f3595a8-8007-435b-99a4-e12ded2b0231,South Fork Pasture,03-05-01-00150-507-P01,From Shapefile,4daefcad-9fcd-416b-a2b9-15746e7209ef,
529,x9/19/2020,32.0145981854799,-109.250116442552,7f3595a8-8007-435b-99a4-e12ded2b0231,South Fork Pasture,03-05-01-00150-507-P02,From Shapefile,3423e676-ba2d-49d5-a67f-de77d192f413,
530,x10/14/2010,31.7673810740996,-110.733550006797,75af9ef8-75c0-4f57-b6bb-e16ad890a2eb,Oak Tree Pasture,03-05-02-00253-004-P01,,41d7b73a-1b6f-49cf-8eea-a91ba5fc9c9b,5265
531,x10/20/2010,31.7588661004463,-110.730163711161,75af9ef8-75c0-4f57-b6bb-e16ad890a2eb,Oak Tree Pasture,03-05-02-00253-004-P04,,aeb4861c-3736-420d-8025-69cad34e73ae,5060
532,x11/9/2010,32.4453844127014,-109.746945529844,1370b64b-8a90-4c8b-ba01-e17fc165bb47,Redtail Pasture,03-05-04-00421-21A-K01,,9c38b741-9b3f-46ef-87dd-fe390cc8acd7,
533,x11/9/2010,32.4469326296051,-109.752977045774,1370b64b-8a90-4c8b-ba01-e17fc165bb47,Redtail Pasture,03-05-04-00421-21A-K02,From shapefile,60f50116-5cf1-40cc-b7c6-6d37233e51cd,
534,x9/21/2020,31.4846403997985,-109.086977873051,65cf5846-884d-4aee-8d0b-e206a843587b,Outlaw Pasture,03-05-01-00135-001-C01,From Site Notes,6eac58c8-ae26-4a16-82af-990a899d4135,4835
535,x10/10/2012,31.9048248746708,-110.420063788125,c21f99df-e167-4efd-b1a2-e34cd4a8c933,Twin Butte Pasture,03-05-03-00302-002-C01,,77a6a802-e24f-4b38-9091-48ccf5bff80d,
536,x10/16/2020,32.7396083610221,-109.805011450026,c4ea8af8-3751-4348-b188-e390e4fbb38a,Lower Deadman Pasture,03-05-04-00415-15A-K01,From Shapefile,9ec10c3e-b3e7-4151-9307-39746b93c627,
537,x9/21/2011,32.5842592167521,-109.74698796557,a2288e12-f5b3-49b6-9a67-e5446eec3f5c,North Pasture,03-05-04-00417-17E-K01,,809aebf9-b1d7-432d-94a0-19ce9756e9fb,
538,x11/1/2010,31.8811057507618,-110.747856678819,dc7b4979-0229-4329-b1b4-e5f5cbcdaaa2,Stone Springs Pasture,03-05-02-00231-001-C01,,1ee4db8c-4ef4-49c5-b2d2-5b5b437c59e8,4527
539,x11/1/2010,31.8657732173467,-110.745731251342,dc7b4979-0229-4329-b1b4-e5f5cbcdaaa2,Stone Springs Pasture,03-05-02-00231-001-C02,,83b71f79-21c0-4963-88a9-bb6e3a4b5531,4823
540,x10/24/2014,31.4910347620874,-110.785045263548,e28c808e-8624-4664-9fa7-e68f3babb005,Barrelas Pasture,03-05-03-00324-001-C08,,3f4c4198-b9a1-44b5-ba56-6a97c4e95d20,
541,x9/19/2020,31.957751116113,-109.432085167654,86ea0491-af04-4689-bcc8-e7613c62cf24,Fife Pasture,03-05-01-00103-301-C04,From Shapefile,256ba1af-0955-4fdc-aa4a-71e99c2889be,
542,x9/19/2020,31.9876005369775,-109.976302350947,43f05f1e-4d1c-49c1-89b7-e7bdda65c861,Big Pasture,03-05-01-00156-563-C03,From Shapefile,233c57b6-c761-47d9-9b0b-9dd1ef57d0d3,
543,x10/15/2020,31.7573792816542,-110.718500055739,2e11f812-1f21-48d5-b550-e87e8346fbee,Bear Grass Pasture,03-05-02-00236-002-P03,,4235ee48-c88d-4da9-a84f-7123a35be06b,5083
544,x10/17/2020,31.4735065573529,-110.70874167357,30c960fa-8004-4a7a-a2ae-e991ae3c0c7b,Community Pasture,03-05-03-00315-002-C01,From Shapefile,cf1141c6-f181-414d-ad7f-ce6b912ac25a,
545,x10/17/2020,31.4737615893449,-110.730437595645,c582ec6f-6ac9-43fe-b322-e9c128e95451,Flux Pasture,03-05-03-00319-001-C02,From shapefile,01de98b5-a220-4203-bc4c-7e01611f6abd,
546,x10/17/2020,31.4874047868821,-110.726734455508,c582ec6f-6ac9-43fe-b322-e9c128e95451,Flux Pasture,03-05-03-00319-001-C04,From Shapefile,f346e70d-34ff-4236-a83a-455e8d792985,5075
547,x10/16/2020,32.5482871938905,-109.861761399193,a718c4ba-7127-4209-b603-e9e265f6dc53,Martin Pasture,03-05-04-00419-19D-K01,From Shapefile,c57b513c-6535-4245-991c-f196deaf7a1f,
548,x10/7/2009,31.7761287839661,-110.472005668404,c636006a-aafb-44e7-903f-ebb80d2872f3,Coal Mine Pasture,03-05-03-00316-002-C01,,3427d29d-a597-4fa4-9dd6-c71e0f87f9ed,
549,x10/27/2009,31.8038372903092,-110.474700534617,c636006a-aafb-44e7-903f-ebb80d2872f3,Coal Mine Pasture,03-05-03-00316-002-C02,,16f1db92-a10d-49e0-91f0-81f9a1d1bfa6,
550,x10/17/2020,32.0504497201554,-110.513876980504,5aaa544f-a897-49cf-a3fc-ed14f4463e92,Lower Pasture,03-05-05-00523-002-P01,From Shapefile,58c4e34b-da0d-47be-9244-6d1baf9d8e0f,
551,x10/17/2020,32.0527993466192,-110.491894857132,5aaa544f-a897-49cf-a3fc-ed14f4463e92,Lower Pasture,03-05-05-00523-002-P02,From Shapefile,a4ecf59d-956a-4a45-841a-4a2fc9829bd4,
552,x10/21/2010,31.3515466855608,-110.407127166424,83f014c5-10fc-418d-b4e3-ed947128f427,South Pasture,03-05-03-00326-022-C03,,cfb4be86-cb1d-453f-898d-30b4b6c0dad4,5380
553,x9/4/2013,31.4276691431991,-110.538741542828,bd440a5d-6f15-4992-be1a-eddead6fe014,Gertrudis Pasture,03-05-03-00301-004-C01,,235c18e9-6f58-44ee-b10a-a578633f8581,
554,x9/4/2013,31.4276955424816,-110.528640273028,bd440a5d-6f15-4992-be1a-eddead6fe014,Gertrudis Pasture,03-05-03-00301-004-C02,,67b662ec-a5ea-4a8d-8afe-ed78bdbb14a5,
555,x10/17/2020,31.3706108607596,-110.331800498089,f5cb9e32-b5a8-426b-8e11-ede153b11e97,Grubstake Pasture,03-05-03-00326-031-C01,,e7f88a8d-2939-48c6-944b-4e78804a5f44,
556,x10/7/2011,31.8766369685094,-110.368128001003,de7f5a17-5e17-4f97-a5a9-edfb3523879b,Canary Pasture,03-05-03-00303-005-C03,,bfd573d3-63f1-4c2c-b8e3-94ce6c20bc22,
557,x9/22/2020,31.4224158276463,-111.023862970651,24c3b68b-bace-4d52-bc9a-ee2f5eb841e7,Martan North Pasture,03-05-02-00216-002-C02,From Shapefile,bcf0929e-9dbb-4890-b0e4-187934b26e36,
558,x9/22/2020,31.4141267291019,-111.046785403358,24c3b68b-bace-4d52-bc9a-ee2f5eb841e7,Martan North Pasture,03-05-02-00216-002-C03,From Shapefile,82df15ed-b2fe-4b15-a5ea-16ea4d006ec0,
559,x9/22/2020,31.4289111143346,-111.028757492921,24c3b68b-bace-4d52-bc9a-ee2f5eb841e7,Martan North Pasture,03-05-02-00216-002-C04,From Shapefile,87862b8e-4cef-42cb-8a0f-8f905772718c,
560,x9/23/2020,31.4813144365756,-111.385540524499,3e10d9d4-0846-46b6-96b2-ee9b068a8261,Bull Pasture,03-05-02-00203-006-K02,From Site Notes,6c663340-5804-499d-9896-96b83b475c54,3983
561,x8/28/2013,31.5854884916935,-110.536216300326,671c52d1-6f08-475f-900c-efae6747e96a,Callaway Pasture,03-05-03-00336-001-C01,,4d595375-163f-4eb4-a718-de7ec90fae1a,
562,x9/19/2011,32.5625945824734,-109.76171136395,39ac0cab-7b7b-4064-add8-f02b5f0b0620,Windmill Trap Pasture,03-05-04-00417-17A-K01,,764add30-f005-4529-a7a2-df5a6a9ae568,
563,x9/1/2009,31.4339917267517,-110.81841723825,3df44326-0c92-454c-9eda-f0390a23f7a1,Jarillas Pasture,03-05-03-00324-004-C01,,110b6956-b914-40bf-8ed7-309e693de024,4230
564,x10/17/2020,31.4402808725447,-110.81869977298,3df44326-0c92-454c-9eda-f0390a23f7a1,Jarillas Pasture,03-05-03-00324-004-C03,From Shapefile,726114b0-4fde-4700-ae5a-d41d94dc6b7a,
565,x10/17/2020,31.4545664903009,-110.820745718465,3df44326-0c92-454c-9eda-f0390a23f7a1,Jarillas Pasture,03-05-03-00324-004-C05,From shapefile,68f17c76-0dcf-462f-a7d6-89ad080dec5f,
566,x4/6/2011,32.2447700288287,-110.44961042355,6620d02b-5913-4225-881c-f066a9520f97,Flats Pasture,03-05-05-00516-002-C02,,ac4c9fb9-ac15-420c-8b56-300750d07bbc,4200
567,x10/20/2009,31.7764535613754,-110.773583487193,0585d6be-388e-4554-9855-f08cc6f090af,Mountain Pasture,03-05-02-00238-007-C04,,83536587-4a68-4f96-a885-c9fea8331816,5429
568,x11/23/2010,31.6788977415597,-110.745345117773,80cf8c7e-e56b-427f-a7ce-f0b4d8877047,Hog Pasture,03-05-02-00241-003-C02 ?????,,512741f4-1b74-4aa6-9ac4-edd1aa453731,5322
569,x9/26/2012,31.6787443223716,-110.74532443583,80cf8c7e-e56b-427f-a7ce-f0b4d8877047,Hog Pasture,03-05-02-00241-003-C03 ?????,,162e586b-05a2-42e4-af9d-39cc73a85fab,
570,x10/16/2020,32.6699560963933,-110.274032402093,a838b7e9-811b-4ec4-8b04-f144f7b8e5f9,East Lower Home Pasture,03-05-04-00429-29J-K01,From Shapefile,1c488b68-0fa0-493b-b7ea-df326ad64da3,
571,x10/1/2012,32.6707480558879,-110.27060252473,a838b7e9-811b-4ec4-8b04-f144f7b8e5f9,East Lower Home Pasture,03-05-04-00429-29J-K02,,50c43801-27df-4954-871f-4c9a3ac315c8,
572,x10/17/2020,31.9095506040626,-110.441853285895,deedfa35-497b-407a-9f74-f299515aff9b,Haystack Pasture,03-05-03-00302-005-C04,,6fa6d6b0-457f-4114-bb95-e28ffdc04e69,
573,x10/5/2010,31.6471887920908,-110.761568176352,35de9d2a-b0db-4b82-be2b-f3f328ad3148,Lower Big Casa Blanca Pasture,03-05-02-00250-010-C06,,68e5612e-b448-4e50-9bfe-f32339a8c8ca,
574,x10/16/2020,32.4249616161542,-110.13927676931,eb33d9ff-b98a-40b2-a83d-f439a6a48b8a,On/Off Pasture,03-05-04-00446-46B-K01,From shapefile,fc0a4514-4040-4852-85f8-7d1e77de2ed4,
575,x9/19/2020,31.6801476292035,-109.403341195569,e4395a3e-a841-4514-8468-f708579d70e0,Home Pasture,03-05-01-00123-235-C02,From Site Notes,db8b35e9-ec8e-46ae-8ea5-7eaf4ff81b0f,
576,x9/29/2009,31.3937743810708,-110.797973345395,2fe72423-089d-476f-aef3-f7cce7ba409a,Shamrock Pasture,03-05-03-00351-006-C01,t post beginning,0e52eb90-ca75-45e4-9f53-3142ae7f9e2d,
577,x10/15/2020,31.8108741013178,-110.723969258823,e1b8afbf-ca21-427a-bcca-f8fb09fc51f3,North Well #2 Pasture,03-05-02-00236-014-C03,,220c5db5-7d22-49d0-b00f-20fe958a9084,5241
578,x9/19/2020,31.7872594914375,-109.167036894833,ab931ab3-fe7e-407d-99f7-fa0a50d6db28,Northfork Pasture,03-05-01-00118-183-C02,From Site Notes,44f3dfff-b2f8-4305-b587-3d98881451e5,
579,x9/19/2020,31.785230193544,-109.165799178624,ab931ab3-fe7e-407d-99f7-fa0a50d6db28,Northfork Pasture,03-05-01-00118-183-C05,T1,f814a7ff-5120-4ce9-ba9b-4f3fe3fc478a,5025
580,x10/19/2009,31.8334104269175,-110.71546902135,d8f90bfa-aba2-42f9-a7ee-fa595798e1f2,Rosemont North Pasture,03-05-02-00234-001-C03,,ec368503-9828-49b8-a00c-47c4df40efec,4768
581,x10/17/2020,31.4504290402358,-110.793389391873,535846e1-782a-4d62-a413-fabc04fd2590,Paja Verde Pasture,03-05-03-00324-003-C02,From shapefile,4000b1d0-5342-40be-969d-c146004aeef1,
582,x10/17/2020,31.4383983404103,-110.791163792248,535846e1-782a-4d62-a413-fabc04fd2590,Paja Verde Pasture,03-05-03-00324-003-C04,From Shapefile,ff35b780-8fb8-4f51-97d5-b4a1e30ea04a,4492
583,x9/19/2012,31.8332187762995,-110.367039664097,236d1313-a1c9-462b-8ee3-faff81be3cc1,Middle Pasture,03-05-03-00306-006-C01,,09539a9f-e277-4231-ab59-4ea84ee48b9a,
584,x9/22/2020,31.3883214226147,-111.001504043824,1967f145-c904-4fe1-839c-fc32aa713129,Martan South Pasture,03-05-02-00216-001-C04,From Shapefile,9b808ad0-7e05-4dd1-872e-a099b0c60d0b,3920
585,x10/16/2020,32.6608502449111,-110.301928043604,7844344e-265c-43c8-bf35-fcebd3b34f3e,Mud Springs Pasture,03-05-04-00429-29E-K01,From Shapefile,88bae517-abac-4ed9-bf81-e654ef215701,
586,x11/4/2014,31.4519570723475,-110.688011315179,175989ee-8713-4b2d-b80e-fd8acc90ebb8,Corral Canyon Pasture,03-05-03-00315-007-C01,,8311e5bd-33f6-4d42-baaf-55335d6457ae,5040
587,x9/14/2020,31.7050001594906,-109.414954786055,754e4e19-132e-46d5-b7a3-fdab5112928b,Middle Bruno Pasture,03-05-01-00120-204-C03,From Site Notes,1546d254-f278-4e58-b6c7-1884a18bdfec,
588,x9/19/2020,31.6147712607741,-108.982479407483,b258d443-35d7-408b-8969-fe015578bc6e,South Pasture,03-05-01-00130-303-C01,T1,0ca97a18-bb62-4c03-9777-adc2d66a6a4c,5702
589,x9/24/2009,31.366910464456,-110.663160961382,95fb871a-db79-489a-b1b0-fe3a35b54d7d,One Pasture,03-05-03-00345-002-C03,start,89e62a1c-c62c-4603-a837-ff255cb50f3f,
590,x10/17/2020,31.539145201759,-110.485437581437,a37d13ed-acba-4e23-9673-fe666c1eb622,Harkey Pasture,03-05-03-00327-011-C01,From shapefile,8912c936-f22d-4dc6-84c2-b208c6a40a3f,
591,x10/17/2020,32.4879149659556,-110.696642699617,e6d2c6e2-dab7-4aca-80f2-fe7248f5af7f,Geeseman/Stratton Pasture,03-05-05-00507-001-C01,From Shapefile,2b280eeb-6ac3-4f0c-9861-e3ff7da40b91,
592,x10/17/2020,32.5023173952871,-110.714116684474,e6d2c6e2-dab7-4aca-80f2-fe7248f5af7f,Geeseman/Stratton Pasture,03-05-05-00507-001-C02,From Shapefile,82da7c7d-d972-4945-9d58-29aa77b279c5,
593,x9/19/2020,31.9705749157542,-109.953854605005,79ca4638-46cd-47de-b1aa-fe97e79516d5,South Pasture,03-05-01-00156-564-C01,From Shapefile,94a041c0-802c-449a-b166-39629a5cfe18,
594,x10/12/2010,31.4003577929312,-110.801756641811,dd3c3cf5-3b99-422d-8a71-ff894a0294ec,Douglas Pasture,03-05-03-00351-008-C03,,7f8f68d0-66a4-4e90-b69f-28f947994cfd,4325
595,x9/17/2012,32.5414545698853,-109.83763141986,9cb851fe-268c-47d5-bc8b-ffd41813cdfa,Bar X Pasture,03-05-04-00419-19E-K01,,5a1edff2-4851-4eac-867a-e0d3b54f45ae,5413
596,x9/17/2012,32.5233826355213,-109.853866650896,9cb851fe-268c-47d5-bc8b-ffd41813cdfa,Bar X Pasture,03-05-04-00419-19E-K02,,b12c0575-bda6-4f2f-8da1-f5132630b065,5100
597,x4/19/2006,32.915693266207,-110.219331593763,76adaec9-c3e0-44e3-be80-fff8818ccfb0,Lower Forest Pasture,03-05-04-00404-04B-K02,,7c075585-8565-4ac9-9f67-b67870adca3e,
